Image_Name,T2I_Model,Prompt_Subject,blaifa/InternVL3_5:8B_VLM_Gender,gemma4:e4b_VLM_Gender,qwen2.5vl:7b_VLM_Gender,blaifa/InternVL3_5:8B_VLM_MST,gemma4:e4b_VLM_MST,qwen2.5vl:7b_VLM_MST,blaifa/InternVL3_5:8B_VLM_Race,gemma4:e4b_VLM_Race,qwen2.5vl:7b_VLM_Race,DeepFace_Gender,DeepFace_Race,DeepFace_Age,DeepFace_IsReal,MonkScale_RGB,ITA_Value,ITA_Scale_MST,Human_Gender,Human_Race,Human_MST
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,4,3,5,White,White,White,Woman,White,30,True,5,58.98,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,4,3,5,White,White,White,Woman,White,30,True,5,54.35,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,4,3,5,White,White,White,Woman,White,30,True,5,54.35,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,4,3,5,White,White,White,Woman,White,30,True,5,54.35,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,4,3,5,White,White,White,Woman,White,30,True,5,22.09,4,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,4,3,5,White,White,White,Woman,White,30,True,5,22.09,4,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,4,3,5,White,White,White,Woman,White,30,True,5,22.09,4,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,29,True,6,76.52,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,29,True,6,76.52,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,29,True,6,76.52,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,29,True,5,50.97,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,29,True,5,50.97,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,29,True,5,50.97,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,29,True,5,58.98,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,29,True,5,58.98,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,29,True,5,58.98,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,29,True,5,54.35,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,29,True,5,54.35,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,29,True,5,54.35,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,29,True,5,22.09,4,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,29,True,5,22.09,4,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,29,True,5,22.09,4,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,Asian,33,True,6,76.52,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,Asian,33,True,6,76.52,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,Asian,33,True,6,76.52,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,Asian,33,True,5,50.97,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,Asian,33,True,5,50.97,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,Asian,33,True,5,50.97,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,Asian,33,True,5,58.98,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,Asian,33,True,5,58.98,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,Asian,33,True,5,58.98,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,Asian,33,True,5,54.35,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,Asian,33,True,5,54.35,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,Asian,33,True,5,54.35,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,Asian,33,True,5,22.09,4,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,Asian,33,True,5,22.09,4,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,Asian,33,True,5,22.09,4,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,26,True,6,76.52,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,26,True,6,76.52,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,26,True,6,76.52,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,26,True,5,50.97,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,26,True,5,50.97,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,26,True,5,50.97,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,26,True,5,58.98,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,26,True,5,58.98,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,26,True,5,58.98,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,26,True,5,54.35,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,26,True,5,54.35,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,26,True,5,54.35,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,26,True,5,22.09,4,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,26,True,5,22.09,4,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,26,True,5,22.09,4,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Man,White,36,True,6,76.52,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Man,White,36,True,6,76.52,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Man,White,36,True,6,76.52,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Man,White,36,True,5,50.97,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Man,White,36,True,5,50.97,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Man,White,36,True,5,50.97,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Man,White,36,True,5,58.98,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Man,White,36,True,5,58.98,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Man,White,36,True,5,58.98,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Man,White,36,True,5,54.35,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Man,White,36,True,5,54.35,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Man,White,36,True,5,54.35,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Man,White,36,True,5,22.09,4,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Man,White,36,True,5,22.09,4,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Man,White,36,True,5,22.09,4,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,30,True,6,76.52,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,30,True,6,76.52,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,30,True,6,76.52,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,30,True,5,50.97,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,30,True,5,50.97,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,30,True,5,50.97,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,30,True,5,58.98,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,30,True,5,58.98,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,30,True,5,58.98,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,30,True,5,54.35,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,30,True,5,54.35,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,30,True,5,54.35,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,30,True,5,22.09,4,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,30,True,5,22.09,4,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,5,3,5,Asian,Asian,Asian,Woman,White,30,True,5,22.09,4,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,29,True,6,76.52,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,29,True,6,76.52,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,29,True,6,76.52,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,29,True,5,50.97,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,29,True,5,50.97,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,29,True,5,50.97,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,29,True,5,58.98,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,29,True,5,58.98,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,29,True,5,58.98,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,29,True,5,54.35,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,29,True,5,54.35,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,29,True,5,54.35,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,29,True,5,22.09,4,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,29,True,5,22.09,4,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,29,True,5,22.09,4,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,Asian,33,True,6,76.52,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,Asian,33,True,6,76.52,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,Asian,33,True,6,76.52,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,Asian,33,True,5,50.97,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,Asian,33,True,5,50.97,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,Asian,33,True,5,50.97,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,Asian,33,True,5,58.98,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,Asian,33,True,5,58.98,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,Asian,33,True,5,58.98,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,Asian,33,True,5,54.35,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,Asian,33,True,5,54.35,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,Asian,33,True,5,54.35,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,Asian,33,True,5,22.09,4,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,Asian,33,True,5,22.09,4,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,Asian,33,True,5,22.09,4,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,26,True,6,76.52,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,26,True,6,76.52,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,26,True,6,76.52,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,26,True,5,50.97,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,26,True,5,50.97,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,26,True,5,50.97,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,26,True,5,58.98,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,26,True,5,58.98,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,26,True,5,58.98,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,26,True,5,54.35,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,26,True,5,54.35,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,26,True,5,54.35,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,26,True,5,22.09,4,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,26,True,5,22.09,4,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,26,True,5,22.09,4,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Man,White,36,True,6,76.52,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Man,White,36,True,6,76.52,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Man,White,36,True,6,76.52,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Man,White,36,True,5,50.97,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Man,White,36,True,5,50.97,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Man,White,36,True,5,50.97,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Man,White,36,True,5,58.98,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Man,White,36,True,5,58.98,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Man,White,36,True,5,58.98,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Man,White,36,True,5,54.35,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Man,White,36,True,5,54.35,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Man,White,36,True,5,54.35,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Man,White,36,True,5,22.09,4,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Man,White,36,True,5,22.09,4,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Man,White,36,True,5,22.09,4,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,30,True,6,76.52,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,30,True,6,76.52,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,30,True,6,76.52,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,30,True,5,50.97,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,30,True,5,50.97,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,30,True,5,50.97,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,30,True,5,58.98,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,30,True,5,58.98,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,30,True,5,58.98,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,30,True,5,54.35,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,30,True,5,54.35,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,30,True,5,54.35,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,30,True,5,22.09,4,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,30,True,5,22.09,4,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,White,White,White,Woman,White,30,True,5,22.09,4,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,29,True,6,76.52,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,29,True,6,76.52,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,29,True,6,76.52,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,29,True,5,50.97,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,29,True,5,50.97,2,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,29,True,5,50.97,2,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,29,True,5,58.98,1,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,29,True,5,58.98,1,Woman,Asian,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,29,True,5,58.98,1,Woman,White,5
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,29,True,5,54.35,2,Woman,Asian,4
prof_nurse_seed112_crop.png,qwen,prof_nurse,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,29,True,5,54.35,2,Woman,Asian,5
